col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
79,52,26,82,84,5,16,54,81,39
38,6,93,65,100,77,33,47,90,25
30,9,64,83,16,68,66,27,11,78
30,55,43,42,84,80,29,99,70,22
34,31,49,41,73,24,90,94,6,16
14,1,17,60,45,43,9,34,74,26
76,74,85,75,39,24,33,62,4,45
43,34,71,37,59,26,18,18,9,79
74,2,46,18,96,83,71,16,57,45
8,14,82,60,78,51,6,18,43,55
60,96,50,9,74,96,78,56,7,85
29,27,53,51,29,20,58,88,61,1
2,88,28,64,67,26,59,91,30,96
39,9,2,47,38,17,57,58,62,75
1,96,85,89,49,66,64,70,56,76
25,91,87,26,5,63,54,75,12,57
53,71,40,28,21,79,52,63,100,62
88,77,64,54,24,35,27,92,61,6
52,84,95,27,7,17,74,48,89,100
17,28,89,72,13,18,2,19,58,2
70,33,35,50,92,30,87,80,91,42
78,54,37,45,9,8,46,43,36,25
97,3,37,91,2,48,34,58,11,57
28,38,48,9,22,43,32,39,61,26
41,65,97,68,99,40,4,27,18,65
99,17,31,12,14,10,100,49,68,37
18,86,67,51,50,34,87,30,68,37
60,19,2,9,89,9,32,76,64,74
74,95,13,43,43,53,76,97,87,29
90,12,28,90,79,24,72,38,35,100
54,63,50,19,49,77,78,43,55,59
44,10,68,18,72,83,37,79,14,51
74,84,96,74,82,80,42,34,28,51
1,21,55,52,61,31,95,51,42,11
55,31,44,33,12,23,97,6,33,66
32,95,72,41,1,69,39,81,35,90
94,20,95,53,32,87,96,49,32,76
10,17,84,94,3,73,46,56,36,32
76,71,88,75,64,25,75,23,47,58
44,58,2,25,59,79,10,59,44,22
51,86,23,24,24,82,79,100,91,18
84,96,70,31,94,62,80,64,49,6
55,10,64,31,42,3,74,29,2,39
31,58,89,81,43,54,4,61,63,4
77,22,66,98,22,80,99,38,32,14
51,26,63,33,65,85,34,59,85,25
54,19,3,89,25,49,44,16,15,37
54,65,52,72,37,71,17,26,15,29
42,3,9,59,99,66,27,73,65,37
48,52,76,59,13,85,17,98,49,16
59,26,51,52,45,40,84,59,72,73
64,70,13,52,60,58,88,30,4,35
88,86,71,63,79,89,1,84,7,49
94,4,39,90,32,26,85,14,82,9
23,2,42,50,48,90,17,40,42,81
14,80,87,81,60,14,86,73,24,34
60,51,81,48,44,46,87,19,44,99
73,47,4,44,57,47,82,56,34,31
54,94,90,42,49,3,7,62,96,59
78,95,11,4,17,3,16,53,59,5
68,39,93,66,10,16,100,38,65,51
48,14,96,46,94,22,96,11,20,87
51,94,44,82,88,14,20,53,49,3
47,82,44,87,57,59,52,96,73,69
49,72,29,73,14,85,98,79,36,28
52,12,85,75,18,63,65,90,34,51
57,15,54,38,99,28,11,55,43,61
94,47,29,27,27,48,44,92,91,55
22,65,1,92,59,97,20,29,77,51
38,99,59,97,85,54,9,97,63,53
9,38,59,27,57,42,77,39,47,90
65,4,35,18,74,73,81,80,29,53
34,84,95,40,58,78,32,79,29,68
63,25,97,25,40,21,69,4,22,88
49,47,53,9,28,56,54,56,13,3
88,39,76,92,100,21,62,25,13,33
69,88,17,47,25,60,32,52,96,77
28,33,29,70,61,1,14,43,29,82
93,18,80,83,19,85,12,40,88,57
23,10,87,55,99,55,56,42,21,99
43,67,7,38,68,78,12,40,82,63
46,8,6,37,35,4,94,58,35,97
1,17,2,73,23,85,59,58,100,82
35,11,44,59,75,2,3,36,34,27
93,65,22,29,4,67,14,94,59,33
29,56,57,79,100,66,98,73,59,36
76,31,36,84,25,89,90,27,69,36
78,69,32,1,11,68,41,6,96,41
54,28,84,29,70,48,33,39,19,77
63,56,97,58,67,11,80,84,87,74
3,14,23,8,55,24,76,9,89,2
44,15,72,22,62,61,76,76,20,55
24,50,98,34,45,50,56,9,50,32
70,59,39,83,6,67,20,56,36,81
51,58,26,82,41,41,52,6,40,55
11,41,85,26,54,56,35,77,35,96
15,15,100,29,9,57,40,9,58,32
84,58,25,16,1,51,86,51,48,21
74,83,93,66,5,15,99,67,16,64
54,8,88,77,12,91,38,70,6,60
58,12,50,12,66,65,42,90,99,88
99,18,34,2,23,21,16,39,69,70
44,77,43,30,13,99,85,28,82,83
74,66,42,80,38,42,4,88,87,5
26,88,89,44,96,1,98,3,41,52
91,15,51,88,10,80,13,13,47,94
64,41,91,70,85,68,35,83,93,78
50,26,10,97,35,95,71,88,40,7
55,29,74,88,87,56,7,58,63,40
100,70,64,69,80,46,19,79,76,83
1,15,87,88,21,20,47,94,77,12
28,92,36,70,16,45,23,78,24,81
94,48,31,94,78,79,62,96,41,98
60,72,48,79,79,85,53,27,43,93
92,22,19,78,21,80,51,40,93,53
82,70,18,60,40,83,85,42,70,81
7,94,91,8,94,24,80,36,93,62
78,96,18,100,77,56,45,35,5,22
83,35,60,69,19,7,46,63,95,43
54,46,26,90,66,22,3,51,81,76
97,30,86,80,64,7,94,41,28,5
19,31,86,57,11,82,84,29,33,28
73,28,40,49,25,88,75,89,45,42
33,30,3,70,55,70,16,1,86,67
57,71,79,35,47,55,22,38,4,23
94,8,67,37,14,3,26,4,29,27
63,47,65,42,32,58,61,78,16,70
56,70,87,98,21,29,1,71,21,52
61,76,94,34,16,98,67,44,80,28
59,28,84,36,5,41,92,13,42,3
8,36,6,88,100,55,69,89,14,45
16,17,92,22,77,47,16,45,82,28
8,3,50,97,8,13,51,18,68,49
38,94,46,68,5,29,69,26,8,31
33,59,14,91,56,44,78,99,56,70
18,66,68,98,80,94,51,56,45,7
77,69,49,48,88,86,61,49,7,42
46,90,33,73,66,62,62,81,43,53
85,60,49,34,31,1,27,36,13,33
61,96,78,80,57,15,16,3,85,83
65,26,20,56,93,76,29,96,87,42
57,39,19,3,45,86,37,69,47,42
24,54,95,74,53,85,13,11,89,30
60,17,26,17,61,99,93,25,10,14
12,59,2,99,29,58,39,56,39,66
52,54,57,75,11,19,72,95,8,46
25,33,56,59,42,33,58,36,72,20
33,37,10,40,40,56,24,25,95,12
4,64,68,18,46,57,20,83,90,50
93,94,79,19,82,48,69,62,46,19
56,69,2,72,51,31,94,81,27,48
3,63,46,30,66,69,68,56,19,1
56,75,35,4,81,21,87,16,79,98
31,2,68,91,12,1,1,9,21,57
35,32,54,62,69,40,48,48,3,16
13,58,74,38,11,74,75,61,49,87
54,43,86,83,59,74,74,90,62,26
89,72,58,27,93,100,79,44,7,60
12,98,77,37,68,38,83,15,58,8
87,40,85,29,1,45,92,42,45,87
58,33,30,65,24,88,44,26,46,35
4,51,26,94,18,73,48,47,59,11
47,86,97,18,50,61,29,55,94,62
74,37,70,97,91,38,15,43,49,95
6,69,51,10,50,33,15,28,62,57
26,5,31,55,12,7,6,92,40,81
58,78,32,7,67,20,47,93,32,82
21,29,51,6,10,46,17,38,43,66
10,64,20,34,51,16,72,53,56,94
98,49,32,86,84,87,89,95,33,41
13,54,38,54,32,26,34,6,49,50
59,7,49,80,97,23,65,85,30,56
13,28,4,61,27,94,54,3,41,68
86,38,88,57,64,100,31,41,79,93
22,27,2,19,77,99,26,90,36,60
52,42,66,56,19,63,90,79,39,77
81,73,68,18,31,86,38,89,83,66
94,11,91,11,94,61,17,11,14,13
84,18,100,69,70,88,24,93,81,83
79,42,72,23,36,74,64,88,47,77
75,44,55,42,68,73,46,72,100,93
5,2,27,85,32,9,33,27,12,38
84,90,27,52,39,78,65,1,71,16
9,12,24,42,73,53,92,36,25,5
61,74,47,8,24,70,38,29,100,4
99,78,34,14,45,60,60,62,66,13
69,81,43,88,16,16,93,7,81,27
6,67,98,26,49,57,40,16,17,32
26,82,98,56,38,94,72,21,20,92
73,81,38,66,2,9,1,21,84,35
75,42,95,70,98,75,60,39,39,82
9,86,17,17,2,85,27,46,32,43
53,80,87,47,42,94,6,75,41,51
87,100,56,78,100,51,72,72,95,83
17,26,40,59,86,64,93,41,13,41
5,68,3,72,94,80,26,73,100,10
56,45,13,84,73,23,26,3,17,19
13,37,87,87,36,81,98,83,94,62
76,34,15,37,21,69,47,92,20,64
68,74,4,28,90,100,5,5,44,63
62,3,63,91,56,80,69,57,25,71
31,4,40,48,42,51,87,87,72,73
65,87,83,77,82,8,40,94,38,79
82,84,2,97,37,81,44,49,8,20
6,44,31,77,16,69,8,92,34,71
68,41,74,5,45,24,12,84,22,57
32,75,88,9,62,63,36,65,2,58
36,52,68,16,56,58,39,41,32,67
75,44,63,45,96,7,31,50,53,44
99,28,22,24,25,98,37,68,16,61
66,18,51,28,80,26,1,43,75,85
87,7,23,59,43,11,38,67,100,74
46,43,93,16,94,23,80,2,58,94
93,72,23,87,67,19,16,8,58,19
46,90,96,45,30,99,1,37,1,67
83,13,32,46,98,100,51,64,77,58
88,73,11,79,74,66,31,71,78,22
20,35,90,14,62,74,7,27,14,49
56,27,81,73,7,66,48,82,45,28
83,38,20,9,4,49,86,28,71,71
66,47,86,43,46,10,8,3,55,65
80,61,4,94,92,69,86,32,76,57
21,39,63,40,54,30,31,81,7,88
7,51,95,3,13,53,61,62,35,8
96,77,98,65,51,96,99,63,55,2
94,11,17,82,55,16,79,50,37,77
10,12,75,76,82,46,50,50,2,56
24,43,8,88,98,45,16,66,38,49
1,21,77,39,11,32,8,96,29,56
39,62,41,91,69,75,57,71,56,20
30,44,62,61,88,72,22,93,65,96
46,100,25,77,38,24,22,82,50,33
6,29,25,39,75,28,90,100,3,9
49,35,5,70,81,74,25,96,35,46
15,50,55,69,70,87,96,73,74,92
17,22,21,87,43,16,37,58,72,44
91,18,4,50,21,36,73,17,2,62
35,31,64,35,77,61,13,75,35,92
43,77,94,81,21,95,11,89,27,93
28,67,80,64,81,9,88,83,26,53
53,68,53,37,7,87,96,29,73,18
46,48,93,77,84,100,90,17,60,83
14,44,51,47,20,51,28,100,61,96
51,63,13,30,81,77,56,3,95,17
52,74,18,61,22,69,25,59,25,79
2,56,70,19,24,90,61,34,40,47
37,100,37,19,6,18,70,65,17,56
33,92,69,76,63,51,63,21,83,70
32,66,57,69,70,31,71,55,31,19
29,33,16,77,7,59,25,33,54,77
24,58,90,85,10,92,57,70,60,77
83,33,51,79,73,72,81,85,12,30
58,50,89,100,7,37,37,41,78,70
98,90,25,82,62,70,95,39,92,10
33,32,72,74,49,56,93,87,34,46
48,14,99,100,63,92,85,30,99,32
22,98,57,89,50,49,85,7,91,95
51,18,62,20,35,10,26,71,53,85
69,79,18,95,51,3,37,78,97,13
38,89,56,15,48,65,80,5,78,68
45,32,86,80,46,75,4,88,16,82
57,82,14,56,39,23,48,56,98,56
23,84,97,36,25,65,85,14,78,48
4,99,15,95,54,87,83,80,75,82
19,24,88,92,38,87,32,67,17,4
43,22,85,45,76,5,10,86,44,69
8,50,87,82,39,18,43,7,76,97
40,84,44,14,98,62,51,71,65,41
73,4,10,66,63,31,93,41,71,70
71,89,39,82,57,65,97,85,14,87
63,40,94,65,80,69,69,30,83,74
69,54,33,64,87,40,63,96,51,8
39,14,27,69,93,65,83,77,71,74
31,86,85,98,46,91,78,10,41,6
20,34,85,20,5,19,21,49,23,12
52,24,37,38,34,60,86,35,38,23
43,41,14,1,43,45,84,91,35,49
40,100,93,28,79,11,97,16,42,31
73,77,82,19,47,28,81,15,87,4
14,51,65,67,96,13,56,99,41,47
66,76,50,7,93,8,79,81,24,81
37,13,82,27,15,56,45,68,66,75
69,42,91,43,83,74,73,50,82,39
46,94,75,14,51,57,27,97,79,33
88,76,85,82,29,1,95,99,92,69
46,100,47,6,32,83,60,30,91,2
95,96,57,44,75,1,48,17,81,43
88,80,90,29,64,18,8,73,31,43
9,36,33,53,30,40,95,15,99,50
95,9,20,3,54,6,64,72,80,100
69,58,97,30,4,34,88,43,82,77
1,43,10,76,81,89,40,78,72,12
81,21,56,58,6,63,82,100,77,12
47,23,41,13,48,86,63,84,46,29
15,11,43,43,36,73,99,16,43,22
10,94,6,83,15,79,100,35,87,48
40,97,1,33,93,39,25,42,11,93
1,46,33,23,88,68,62,54,54,98
94,29,96,84,79,50,83,17,63,23
27,26,27,26,48,77,83,9,92,52
99,99,91,89,72,75,40,60,89,61
70,81,98,81,38,31,3,27,97,80
95,81,13,100,47,71,98,57,29,2
2,4,73,84,12,63,58,86,7,52
35,16,16,86,37,50,24,12,82,72
23,68,100,43,26,57,30,100,60,99
68,27,26,26,99,87,62,17,10,95
31,53,32,87,37,42,67,11,51,17
33,93,69,71,7,36,67,5,56,18
99,26,7,14,92,24,9,44,38,12
4,5,6,35,41,20,39,12,2,65
24,85,43,34,17,8,67,83,42,49
82,81,10,40,29,33,42,83,54,65
91,13,79,43,17,6,97,18,16,28
92,32,30,48,63,94,21,81,12,49
56,33,84,96,61,4,73,80,19,25
37,16,66,91,79,23,18,20,90,27
21,22,94,11,42,50,54,41,92,73
83,90,25,86,86,78,53,83,26,98
43,9,76,46,25,41,92,7,74,68
94,2,35,28,59,11,92,19,54,43
62,75,29,28,66,39,52,91,36,56
54,67,21,7,32,11,69,80,72,86
79,3,45,23,55,33,74,79,34,33
61,12,94,94,58,30,55,98,69,33
52,19,5,23,2,7,43,63,13,52
41,96,64,96,48,74,15,22,89,89
39,35,34,43,25,42,41,74,92,64
77,53,82,35,73,58,18,9,2,81
37,47,87,80,43,42,28,11,44,50
9,66,89,56,89,72,21,65,21,62
100,24,72,46,81,45,14,90,18,49
43,63,8,21,77,82,20,66,5,97
44,58,84,81,31,21,38,71,29,12
73,83,7,24,75,97,9,38,33,29
51,22,26,32,1,17,67,90,21,38
99,66,15,17,63,74,88,27,21,49
63,47,94,60,78,71,80,92,30,64
90,31,11,88,89,23,32,79,25,43
76,98,37,26,20,82,2,24,35,28
71,96,6,51,26,58,37,83,29,60
87,67,30,67,42,100,68,43,21,50
64,84,5,74,61,6,49,21,26,49
34,16,18,35,20,33,36,79,94,65
29,45,78,77,60,73,49,97,60,83
63,4,26,84,90,1,53,24,15,42
14,39,78,22,72,71,61,49,49,93
21,6,5,73,27,91,69,66,56,79
40,46,9,64,87,51,22,11,32,87
8,1,11,71,48,64,97,39,60,39
57,60,69,97,8,87,14,17,9,81
25,15,19,67,1,91,64,78,85,76
91,64,81,100,58,15,7,26,53,75
21,77,71,32,22,13,10,96,100,71
73,7,11,31,66,24,24,22,82,74
4,99,42,39,83,72,21,71,42,8
19,43,64,14,78,93,56,98,53,92
77,42,18,16,3,72,27,26,2,16
81,48,46,80,14,33,20,80,84,74
84,71,43,17,71,85,18,42,27,88
100,29,5,82,66,9,72,55,67,13
2,21,27,16,55,89,53,39,42,81
99,92,60,5,94,37,42,96,74,78
100,92,96,68,10,25,56,23,58,16
2,53,72,87,11,73,54,17,53,65
6,55,70,52,84,33,42,8,58,48
73,64,51,95,13,34,89,27,84,66
86,55,21,79,93,93,41,19,44,98
97,23,89,47,25,1,45,86,84,8
54,75,90,74,25,8,86,29,71,31
25,57,40,57,48,80,49,31,54,51
3,24,65,55,84,59,80,23,51,37
41,2,3,38,39,91,90,25,97,28
2,44,2,74,48,53,99,85,16,62
82,62,96,60,39,54,72,28,62,90
35,23,73,78,17,32,87,2,43,13
78,64,72,71,89,87,62,1,78,60
22,90,49,91,74,71,64,61,73,87
49,4,84,82,77,5,35,68,70,12
79,18,19,70,45,78,8,82,15,95
69,70,74,62,61,8,32,94,27,82
51,36,87,8,19,58,66,92,37,70
10,13,81,7,38,27,7,83,7,85
6,37,80,31,81,83,90,24,7,10
76,95,15,77,19,100,65,66,67,30
71,75,35,88,70,58,84,14,84,50
82,35,88,49,61,45,10,57,10,95
41,52,19,8,92,96,73,56,58,100
48,83,81,68,6,55,98,62,90,42
97,90,85,5,99,19,42,4,53,97
15,25,52,58,24,70,94,36,1,6
79,22,38,100,13,38,45,94,74,51
57,30,43,14,78,29,39,95,10,78
32,76,91,62,45,93,41,16,35,92
62,66,5,90,20,8,55,43,74,33
70,93,89,7,13,43,33,13,18,99
25,38,30,32,13,80,49,22,3,97
14,93,84,100,27,58,68,14,89,10
64,72,47,2,95,61,26,95,27,35
55,99,27,27,96,14,85,83,70,93
15,32,43,3,62,79,25,79,88,48
89,6,34,66,74,84,78,82,84,6
81,56,62,69,7,57,73,70,96,31
86,84,84,49,84,68,78,78,42,11
45,55,42,13,49,50,78,48,1,1
11,94,21,91,63,27,78,10,26,70
62,59,27,86,12,7,53,5,14,73
25,22,72,81,58,42,38,82,86,37
3,91,85,35,46,97,25,54,20,73
38,64,59,93,67,89,4,3,2,92
12,70,94,78,83,6,86,44,85,58
49,97,52,60,49,31,23,49,86,1
35,83,20,60,57,70,31,49,22,17
13,68,53,3,99,53,54,8,24,97
30,73,45,87,27,32,58,30,2,24
53,97,60,60,45,58,8,31,88,74
51,70,61,99,55,99,17,37,81,73
64,98,2,13,26,85,72,81,17,81
54,45,58,53,41,80,62,9,84,56
28,20,72,72,65,41,5,40,88,15
75,31,35,54,64,35,47,64,37,64
84,14,35,17,81,86,86,44,59,30
41,13,92,75,13,39,54,13,67,98
41,67,82,85,13,60,85,51,85,10
11,90,68,65,87,11,87,6,86,67
63,38,30,67,14,86,41,38,35,34
11,6,10,61,83,60,7,21,94,98
13,87,80,81,84,5,19,69,45,87
86,96,8,19,79,37,59,99,38,20
5,76,95,43,40,19,17,45,82,34
99,98,32,27,90,14,97,49,65,36
12,71,6,85,52,32,31,25,78,52
86,66,66,6,5,25,80,58,61,63
11,99,28,71,78,35,99,76,82,7
72,96,22,13,13,36,19,68,3,22
60,44,19,20,54,30,67,44,10,68
70,53,39,40,81,91,91,85,32,68
44,37,24,97,4,22,13,89,29,45
45,20,48,35,75,21,71,14,73,39
20,62,38,7,56,74,11,7,100,4
27,52,37,17,53,46,5,65,19,61
48,7,99,70,90,100,50,78,22,53
49,32,38,45,92,40,9,7,47,2
67,27,12,57,46,93,35,89,59,48
3,2,46,40,69,8,53,64,1,98
56,67,40,70,35,68,86,6,65,26
67,3,29,58,94,72,18,43,95,4
52,81,77,12,46,59,72,84,19,81
100,19,38,7,88,61,41,81,35,29
2,96,25,51,83,44,19,21,100,26
54,33,82,39,67,16,30,37,2,49
14,49,30,16,6,21,50,23,46,65
67,28,44,1,94,26,73,81,74,53
3,27,17,46,62,81,36,1,15,50
89,68,58,83,31,61,87,21,77,52
53,70,19,55,6,66,38,15,100,35
7,91,66,24,14,9,23,64,60,17
48,43,8,14,48,69,97,66,52,56
97,84,89,41,40,67,79,62,12,50
24,100,24,73,84,78,31,21,85,82
13,44,47,30,69,37,52,95,12,76
3,8,72,43,37,8,23,99,91,13
74,49,75,100,39,60,24,7,65,51
74,76,71,36,39,99,64,34,85,81
61,97,85,45,92,51,51,68,9,34
44,95,28,79,34,33,96,79,74,18
96,72,56,43,79,83,51,10,32,60
87,79,15,49,88,76,93,41,10,94
37,18,70,71,60,88,24,51,60,70
39,95,86,71,18,36,55,86,13,23
46,22,27,1,16,66,35,57,54,84
84,18,30,71,30,47,37,71,8,5
14,48,97,45,6,31,82,61,73,6
46,25,80,44,76,10,29,1,62,22
7,84,8,54,34,2,6,86,23,30
25,84,41,27,34,83,87,50,5,41
39,2,40,89,84,1,52,15,66,78
28,52,52,1,56,70,48,16,74,32
21,33,86,33,69,73,37,39,95,61
66,79,53,26,12,93,67,79,72,80
5,97,93,94,82,100,63,25,83,53
63,39,9,86,11,61,70,64,84,14
68,31,30,38,96,43,10,60,24,33
31,27,8,61,42,84,72,31,18,42
91,2,75,90,35,46,83,34,10,70
67,73,59,45,57,99,83,95,19,58
42,98,73,48,74,78,16,24,11,94
84,39,66,80,59,19,23,19,14,98
7,26,96,77,52,98,99,98,37,38
34,5,7,13,69,52,62,17,77,34
50,33,89,63,3,20,5,58,49,15
67,85,60,32,64,87,37,22,88,68
45,57,39,63,100,45,87,27,41,41
90,50,74,43,94,10,94,76,87,76
26,38,69,74,33,97,71,73,39,41
94,59,64,60,2,29,61,74,64,28
84,6,1,76,9,67,99,42,20,9
64,37,83,6,51,11,94,96,17,30
81,64,78,42,74,96,92,42,34,15
98,84,61,76,73,95,96,1,29,68
30,83,4,41,86,86,51,6,21,20
94,82,76,25,49,4,20,4,19,71
98,20,85,71,77,99,43,21,99,78
43,17,19,43,6,12,68,98,5,75
89,13,93,64,5,75,61,89,94,85
1,59,91,86,16,7,11,29,87,75
70,91,68,92,14,15,90,37,89,65
32,88,31,21,87,73,74,10,9,8
10,42,56,94,73,83,17,73,73,42
52,86,93,74,58,100,36,63,77,95
41,22,96,61,70,67,63,61,85,90
21,46,66,5,15,17,83,24,45,55
14,54,96,90,75,4,54,84,24,38
97,31,73,71,34,75,73,76,86,6
38,8,72,30,22,79,86,70,54,33
1,5,5,34,35,96,88,40,55,83
63,39,36,35,31,40,99,82,57,95
56,23,59,84,34,87,88,22,44,83
80,34,97,60,65,6,46,100,21,71
68,30,52,34,42,1,10,46,92,81
14,69,24,31,56,40,75,61,93,19
88,21,17,32,29,51,59,57,12,14
64,57,4,70,53,66,54,41,47,71
92,96,69,34,25,34,89,39,16,42
6,85,11,94,26,76,68,39,99,65
34,11,41,62,60,62,75,22,60,78
1,66,11,96,91,49,18,75,16,97
88,62,100,56,53,74,32,51,6,56
80,84,24,35,91,2,18,66,73,72
6,77,19,10,80,39,52,79,60,1
72,29,1,57,15,61,46,3,15,78
1,18,23,96,55,21,36,69,36,90
86,63,46,87,96,32,60,78,88,77
3,19,58,57,74,71,71,2,6,64
34,61,95,52,13,74,34,64,58,36
83,91,99,93,66,67,17,87,90,83
55,67,1,75,70,38,20,67,50,46
58,27,15,75,20,21,13,82,87,26
77,84,48,62,8,6,48,33,84,53
53,35,98,37,20,68,65,42,93,90
51,36,62,81,81,31,28,81,72,1
18,72,42,68,15,36,77,94,51,94
23,34,35,84,5,66,34,72,91,88
13,61,81,31,24,95,49,100,15,3
64,26,9,19,56,5,55,100,89,61
84,15,72,95,96,36,63,78,28,37
54,63,10,38,19,16,94,22,58,73
82,49,8,52,67,40,63,61,14,63
54,44,52,95,53,15,49,46,5,65
11,61,89,13,24,47,52,94,84,51
95,50,32,27,69,91,64,6,19,27
49,52,43,7,80,31,74,89,61,18
5,7,17,39,28,72,70,44,74,16
7,32,67,64,64,59,65,80,18,60
38,67,71,8,23,14,93,29,62,62
50,93,16,76,49,50,66,84,65,62
25,69,5,24,30,22,53,49,2,52
47,68,34,13,13,94,92,2,7,44
82,13,14,53,40,6,72,11,25,97
24,100,24,33,21,40,10,64,51,67
68,85,98,44,34,10,65,42,43,46
64,25,93,47,80,49,34,70,85,5
61,1,47,74,50,39,42,55,9,66
92,14,29,46,98,93,91,29,34,76
43,48,8,35,19,41,52,41,31,82
23,67,76,100,81,26,20,76,14,58
72,28,44,4,57,15,3,22,69,82
72,8,25,74,35,54,11,39,48,54
13,58,2,80,76,98,49,27,36,39
16,38,67,18,86,57,69,6,73,43
68,21,23,84,62,8,36,29,63,62
5,61,76,66,13,72,45,67,63,68
88,57,27,94,83,64,47,98,90,75
83,69,24,51,81,16,51,99,86,5
98,21,42,84,77,46,69,64,54,65
54,18,52,91,65,31,62,95,37,92
30,76,57,55,12,36,77,16,22,15
59,19,16,41,35,92,36,75,62,61
40,33,38,45,55,68,3,4,12,2
70,89,91,78,80,37,66,96,80,31
14,70,100,58,7,3,53,62,33,82
94,36,45,67,22,48,64,74,83,42
57,23,2,18,23,43,42,54,31,16
58,54,98,79,66,93,12,21,24,87
42,99,7,73,51,59,95,67,91,61
10,56,71,60,32,14,8,93,63,19
43,76,78,66,18,15,18,17,55,99
74,64,8,10,55,50,71,14,53,57
33,37,35,31,10,72,13,48,74,43
36,74,39,56,33,95,80,98,93,58
7,51,57,81,39,19,39,32,25,45
22,44,3,46,61,79,61,9,97,30
28,35,9,11,34,55,38,54,94,91
26,31,99,68,91,28,75,79,29,100
71,12,35,36,28,46,67,93,6,52
5,7,62,11,36,12,2,6,4,82
32,26,18,53,15,96,27,24,56,19
95,42,46,56,69,43,61,100,38,50
83,77,39,20,71,53,55,89,61,41
66,27,24,15,34,55,30,43,70,24
2,37,96,48,65,70,60,69,55,25
71,65,32,64,83,26,86,36,1,69
90,62,34,49,79,95,72,78,34,47
46,72,71,78,20,92,87,81,98,31
32,41,60,61,18,77,23,49,57,86
18,19,82,2,22,59,97,65,80,66
4,6,33,27,66,63,7,29,72,36
26,30,10,87,12,78,68,51,39,96
38,60,22,51,43,54,7,47,39,23
32,38,7,12,66,76,85,1,23,63
25,62,18,20,84,58,52,53,81,88
75,19,82,39,12,88,39,63,58,13
5,85,40,10,40,7,97,73,5,34
22,51,5,82,24,14,27,56,67,74
10,67,67,54,48,79,41,63,84,4
36,53,24,87,50,21,50,2,95,16
53,98,93,18,25,73,74,89,26,45
93,99,85,14,90,6,40,2,47,62
38,14,79,72,41,81,42,91,47,58
7,22,64,27,38,87,59,44,75,81
63,9,54,22,77,15,86,61,66,1
68,91,6,14,74,47,8,68,35,81
83,90,27,93,19,24,74,78,22,42
4,32,55,38,69,57,9,83,80,76
30,64,43,2,28,61,3,62,99,9
2,41,71,79,90,22,86,36,78,42
42,48,27,94,50,49,31,31,49,100
70,80,58,50,7,21,98,5,53,21
76,47,12,47,91,59,86,58,60,65
1,14,14,2,92,95,1,31,24,44
78,35,8,32,55,99,59,68,19,54
64,16,2,28,85,50,2,11,95,6
31,11,70,86,2,62,99,10,13,92
56,96,66,60,71,62,63,49,91,52
79,36,59,14,31,59,99,24,69,28
21,35,95,65,65,56,37,88,22,38
38,52,43,81,50,54,57,7,61,67
86,15,16,86,64,18,88,16,80,29
25,88,50,70,39,5,84,14,27,48
85,79,68,69,94,97,22,27,86,30
2,94,99,100,66,63,72,6,17,1
35,8,100,62,59,69,66,90,84,16
29,51,86,57,51,98,21,1,15,29
46,59,44,17,88,97,65,88,80,42
32,11,75,9,87,5,20,33,28,78
25,22,27,99,65,49,92,78,73,68
75,90,89,52,99,54,84,59,66,57
8,77,62,13,9,54,81,70,18,31
77,43,14,91,4,12,49,98,14,88
56,79,27,74,59,24,89,26,76,13
41,77,45,79,46,22,43,51,43,68
77,47,88,57,97,64,26,88,51,44
76,83,12,29,97,66,24,4,76,19
48,70,29,89,52,46,10,2,25,5
29,13,20,63,75,65,71,17,74,9
68,16,32,70,81,57,82,95,88,10
31,23,18,49,76,39,38,12,78,60
91,48,56,43,38,98,82,89,92,55
38,65,30,70,3,35,62,4,81,32
82,15,93,78,86,96,11,100,22,80
80,38,24,52,92,20,86,18,84,79
64,12,30,26,30,20,51,99,31,100
86,55,98,64,41,86,8,92,34,90
65,4,96,66,78,39,41,44,38,12
31,78,38,53,28,18,23,24,46,30
32,30,82,2,61,79,55,32,92,93
23,37,30,100,83,93,6,96,29,81
49,1,21,46,22,47,100,89,65,90
77,71,60,84,43,42,47,29,54,81
4,25,29,78,39,73,96,69,17,94
24,62,79,3,42,55,43,63,57,43
81,24,71,36,1,45,94,26,81,92
80,58,10,13,19,51,24,13,16,17
36,26,23,84,89,88,83,69,88,17
39,30,63,80,57,75,66,80,9,100
81,99,57,10,14,51,65,34,3,29
6,9,51,39,59,15,49,41,86,51
89,49,73,56,38,81,58,2,13,92
93,100,19,57,40,76,87,13,79,71
92,5,41,83,28,20,54,32,9,70
61,74,22,14,58,54,57,62,60,6
44,78,1,88,2,18,97,65,100,77
80,98,35,99,74,9,41,84,11,44
48,66,72,37,74,86,83,42,8,81
13,7,59,66,41,89,95,90,6,69
19,81,39,15,52,77,42,19,14,81
84,34,58,40,12,15,58,66,88,14
66,61,4,4,43,89,100,34,39,88
90,42,18,98,98,45,42,45,25,21
92,9,20,81,30,2,11,37,39,12
21,79,99,76,67,73,24,31,96,87
64,49,5,76,13,27,17,61,97,71
29,16,96,96,93,57,28,16,58,43
76,78,3,54,76,64,100,98,48,7
39,32,72,53,3,37,44,96,92,53
29,81,55,38,39,18,50,69,1,64
67,45,77,38,75,86,87,35,76,73
3,98,36,67,34,66,85,28,87,65
